Date,Open,High,Low,Close,Average,Volume
2020-01-02,56.9,57.4,56.3,57,56.88,518870
2020-01-03,57.2,57.7,56.8,57.5,57.38,777690
2020-01-06,57.5,57.5,56.6,56.6,57.04,582020
2020-01-07,56.8,57.3,56.7,56.8,56.97,819680
2020-01-08,56.2,56.5,55.6,56,56,857690
2020-01-09,56.6,57.2,56.5,57,56.97,527680
2020-01-10,57,57.7,56.5,56.5,57.12,1524930
2020-01-13,56.6,57.1,56.4,57,56.8,438810
2020-01-14,57,57.3,56.6,56.6,56.95,349410
2020-01-15,57,57,56,56.5,56.3,1991290
2020-01-16,56.5,56.9,56.2,56.2,56.37,1818210
2020-01-17,56.1,56.4,55,55,55.72,666940
2020-01-20,55,55.1,53,54.3,54.27,1076490
2020-01-21,54.3,54.9,54.1,54.5,54.32,369330
2020-01-22,54.2,54.6,53.3,53.4,53.8,560210
2020-01-30,53,53,50,50.1,50.78,2181110
2020-01-31,50,51.7,50,50.1,50.72,791350
2020-02-03,46.7,50,46.6,50,47.56,2454990
2020-02-04,50.1,51,49.5,50,50.13,1879900
2020-02-05,50.5,50.5,49.2,50,49.75,1586190
2020-02-06,49.95,49.95,47.5,49.9,48.9,2769970
2020-02-07,49.8,49.9,48.8,49.9,49.46,1232290
2020-02-10,49.9,49.9,48.8,49.9,49.55,620280
2020-02-11,49.2,51.7,49.2,49.9,50.51,2131860
2020-02-12,50,50.7,50,50.5,50.46,804720
2020-02-13,50.7,50.9,50.1,50.2,50.37,547970
2020-02-14,50.2,50.2,49.45,49.8,49.75,1120310
2020-02-17,49.8,49.8,48.95,49.7,49.42,1492320
2020-02-18,49.2,49.7,49.2,49.7,49.54,631220
2020-02-19,49.6,51.7,49.6,50.4,50.98,1818680
2020-02-20,50.9,51.4,50.4,51.1,50.87,1365480
2020-02-21,51.5,54,51.5,53,53.18,2161050
2020-02-24,51.6,52.5,51,51.1,51.63,1429040
2020-02-25,50.5,51.3,49.8,50.6,50.57,896710
2020-02-26,49.8,50.3,49,49.75,49.68,1252450
2020-02-27,49.2,49.8,48.8,49.7,49.22,1642080
2020-02-28,49.7,49.7,47.7,49,48.53,2255610
2020-03-02,48.35,49,47.85,49,48.31,1668150
2020-03-03,49.2,49.8,48.5,49,49.22,1225730
2020-03-04,48.9,49.35,48.65,49,49.04,1426280
2020-03-05,49.45,52,49.15,50.9,50.71,1860900
2020-03-06,50.8,54.4,50.1,54.4,52.24,2794380
2020-03-09,53,56.8,51,52,53.83,6393130
2020-03-10,52.9,53.8,52,52.4,52.96,2850320
2020-03-11,53.3,53.3,49.2,49.95,50.86,8353280
2020-03-12,47.2,49.95,46.5,49.95,47.38,4272710
2020-03-13,46.5,49.95,46.5,49.85,47.96,18181630
2020-03-16,49,49.8,47.5,49.5,48.93,3241820
2020-03-17,48,49.5,47.7,49.5,49.12,3877150
2020-03-18,49.5,49.7,48.8,49.4,49.24,5615340
2020-03-19,48.5,49.2,48.05,49.2,48.77,3450310
2020-03-20,49,49.2,47.8,49.2,48.68,4120820
2020-03-23,48.1,49.2,46.4,49.2,48.2,5025020
2020-03-24,48.5,49.1,48.3,49.1,48.88,6618350
2020-03-25,49,49.7,48.5,49.1,49.03,13092290
2020-03-26,49,49.2,48.55,49,48.97,2763490
2020-03-27,48.7,51,48.5,49.3,50.07,4825920
2020-03-30,48.5,49.1,48.4,49.1,49,1473040
2020-03-31,49.1,49.9,48.2,49,48.92,3667100
2020-04-01,48.8,50,48.8,49.2,49.45,3798880
2020-04-03,49.6,52.3,49.5,52.3,51.32,1841480
2020-04-06,53.3,55.9,53.1,55.9,54.93,2556830
